StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q2_1,Q127,Q61,Q62,Q63,Q64,Q129,Q133,Q65,Q50,Q128,Q66,Q134,Q131,Q132,Q135_1,Q135_2,Q135_3,Q135_4,Q135_5,Q135_6,Q135_7,Q135_8,Q135_9,Q135_10,Q135_11,Q135_12,Q135_13,Q135_14,Q135_15,Q135,Q136,Q137,Q138,Q90,Q51_1,Q51_2,Q51_3,Q51_4,Q51_5,Q51_6,Q51_7,Q51_8,Q51_9,Q51_10,Q51_11,Q53,Q54,Q55,Q56,Q3,Q8,Q9,Q10,Q11,Q111_1,Q111_2,Q111_3,Q111_4,Q111_5,Q111_6,Q111_7,Q111_8,Q111_9,Q111_10,Q111_11,Q111_12,Q111_13,Q111_14,Q139,Q81,Q83,Q84,Q57,Q58,Q86,Q87,Q88,Q89,Q90,Q108,Q91,Q92,Q94,Q109,Q95,Q59,Q99,Q100,Q101,Q110,Q121,Q123,Q134,Q142,Q166,Q143,Q91,Q172_1,Q173,Q174,Q175,Q176,Q177,Q178,Q179,Q180,Q202,Q203,Q144,Q89,Q70,Q71,Q74,Q75,Q72,Q73,Q76,Q140,Q69,Q_TotalDuration
12/11/2019 11:21,12/11/2019 11:35,0,128.187.116.28,100,852,1,12/11/2019 11:35,R_sXL7Ug40wwLka7T,,,,,40.35949707,-111.7303009,anonymous,EN,heberbr,1,8,1,"1,2,3",,2,"4,5",2,1,"1,2,6,7",,PubG mobile,"3,6",,6,6,4,4,2,6,6,2,2,2,2,5,5,6,7,1,"1,2,3,8",,1,0,5,5,5,3,6,7,7,7,7,1,1,6,"1,2,3,9","w3schools, stack overflow",6,25,1,4,14,0,5,5,7,7,7,6,6,5,7,7,3,6,5,6,0,24,1,0,,,1,1,4,4,4,3,0,,,1,0,,0,,,2.18,0,6,1,Information Systems,1,6,1,90,4,6,3,0,1,3,We were friends taking the same class,1,5,6,0,1,1,1,,,17,,,0,,852
12/11/2019 11:15,12/11/2019 11:22,0,128.187.116.4,100,438,1,12/11/2019 11:37,R_3QKvBoTtDatoyVD,,,,,40.35949707,-111.7303009,anonymous,EN,nina2296,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"2,3,4,5",,3,1,6,6,5,7,5,6,6,7,5,3,1,4,2,,4,28,29,3.5,14,0,3,3,6,6,5,6,6,3,5,5,2,7,5,5,0,23,0,0,,,1,1,4,,3,3,0,,,2,0,,1,BYU-Hawaii,2,3.5,1,6,2,Linguistics,1,6,1,90,2,9,1,0,0,,,0,5,5,0,1,1,1,,,3,,,1,,438
12/11/2019 11:15,12/11/2019 11:22,0,128.187.116.15,100,441,1,12/11/2019 11:37,R_3JDUMCjYm9GtrtA,,,,,40.35949707,-111.7303009,anonymous,EN,cmccrack,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,0.5,0,7,7,6,6,6,6,6,6,3,4,1,3,2,,2,28,1,3.98,15,0,6,6,6,7,6,7,6,6,6,6,6,4,5,4,0,21,0,0,,,1,1,5,5,5,3,0,,,2,1,,0,,,3.92,0,6,1,HR,1,6,1,86,2,6,0,0,1,5,Friends,1,6,6,0,0,1,5,,,,,StrengthsFinder,0,I don't really play video games.,441
12/11/2019 11:47,12/11/2019 12:00,0,128.187.116.18,100,770,1,12/11/2019 12:00,R_3PC4g6SLMEAMi31,,,,,40.35949707,-111.7303009,anonymous,EN,earlsa,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"1,2,5,8",,4,1,3,3,1,2,3,7,2,5,5,5,2,1,,,,24,32,3.85,8,0,5,5,5,5,5,6,3,5,6,6,1,7,3,3,0,24,0,0,,,1,1,7,,6,3,0,,,3,0,,1,Palomar Community College ,13,2.85,0,3,0,Pre-communications ,1,6,1,11,2,10,3,2,0,,,0,5,2,1,0,1,5,,,,,,1,,770
12/11/2019 11:59,12/11/2019 12:10,0,174.208.16.46,100,639,1,12/11/2019 12:10,R_1ILP4HxQ9mDWGse,,,,,40.51530457,-112.031601,anonymous,EN,babyjace98,1,6,1,"1,2,3",,0.5,5,5,1,"1,6,9",,NBA 2K,3,,6,3,3,5,4,3,6,4,3,2,4,2,3,5,6,1,"1,2,5",,3,1,5,6,5,6,5,3,3,6,3,5,2,2,"2,4,9","Google search, online articles and encyclopedias etc.",3,28,21,3.8,15,0,6,6,6,6,6,6,5,6,6,6,6,5,5,4,0,21,0,0,,,1,1,6,6,4,3,0,,,0,0,,0,,,3.7,0,6,1,Accounting,0,6,1,79,1,6,0,0,0,,,1,5,6,0,0,0,,,,,,,1,"I can go months maybe even years without playing video games very often, and then a really good video game will come out and I’ll play it a lot for a few weeks or a couple of months and then stop and go a while without playing video games until another good one catches my fancy. ",639
12/11/2019 11:14,12/11/2019 12:10,0,128.187.116.14,100,3358,1,12/11/2019 12:10,R_1gRsAZZqTlMD1gB,,,,,40.35949707,-111.7303009,anonymous,EN,tholt11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"1,2,8",,2,,5,5,5,5,6,7,6,6,5,7,1,4,2,,6,29,26,3.8,15,0,5,5,6,2,5,5,6,5,6,7,2,6,5,5,0,20,0,0,,,1,1,5,4,3,,0,,,2,0,,1,Big Bend Community College,18,,0,6,2,Exercise science ,0,6,1,25,1,7,4,0,0,,,0,5,3,0,0,1,,,,,,,1,,3358
12/11/2019 11:16,12/11/2019 12:21,0,128.187.116.12,100,3882,1,12/11/2019 12:21,R_30vOE1gx2HRl1hr,,,,,40.35949707,-111.7303009,anonymous,EN,arnolmad,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"1,2,3,5,6,8",,1,1,7,7,6,5,4,5,6,7,4,4,1,5,"1,2",,4,32,1,4,15,0,7,7,7,7,6,7,7,6,6,6,6,4,5,5,0,21,0,0,,,1,1,6,5,2,4,0,,,2,1,,0,,,3.96,1,6,1,,0,6,1,100,2,7,0,0,1,4,we were friends before the class,1,6,6,0,0,1,5,,,,,16 Personalities Test,1,,3882
12/11/2019 12:19,12/11/2019 12:26,0,128.187.116.21,100,459,1,12/11/2019 12:26,R_5dmEFYiXXk9mH8B,,,,,40.35949707,-111.7303009,anonymous,EN,hydec,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"1,2,8",,1,0,6,6,6,5,5,6,6,7,6,4,1,2,2,,3,34,1,3.98,15,0,6,6,6,5,6,7,7,7,7,6,7,4,6,7,0,21,1,0,,,1,1,4,4,4,2,1,1,0,6,1,,0,,,4,0,6,0,Undecided,0,6,1,90,1,3,0,0,0,,,1,3,6,0,0,1,5,,,,,Signature Strengths Quiz,1,,459
12/11/2019 12:17,12/11/2019 12:27,0,128.187.116.18,100,553,1,12/11/2019 12:27,R_Q9V2tL3x1xh1F8B,,,,,40.35949707,-111.7303009,anonymous,EN,kns422,1,10,1,"1,2,3",,3,"4,5","3,4,5",0.5,"11,12","12,17,18",Picture Cross,7,,6,6,6,5,2,6,2,7,6,5,5,6,7,7,6,1,"1,2,8",,2,1,1,2,2,6,1,2,7,7,5,6,5,4,"1,2,4",,4,35,31,3.4,16,0,7,7,5,5,5,6,7,2,5,4,3,6,5,5,0,18,0,0,,,2,1,6,5,3,3,0,,,0,0,,0,,,2.67,1,6,1,Pre-Business,0,6,1,21,0.5,2,0,0,0,,,0,5,2,0,0,1,"1,5",,,17,,Strong Interest Inventory,1,,553
12/11/2019 11:14,12/11/2019 12:41,0,128.187.116.9,100,5230,1,12/11/2019 12:41,R_2pY6qAlCTwEABVb,,,,,40.35949707,-111.7303009,anonymous,EN,keithap,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"1,2,4,5,8",,2,0,6,6,6,7,5,3,4,7,6,5,1,2,,,4,30,27,4,12,0,7,7,7,7,7,5,7,6,6,5,7,2,5,6,0,25,0,0,,,1,1,6,5,6,4,0,,,0.5,0,,1,Sam Houston State University,15,3.38,0,6,1,Pre-Business,0,6,1,95,1,4,0,0,0,,,0,6,6,0,0,0,,,,,,,1,"I believe that video game usage can be useful and beneficial to the user by helping to destress, or reconnect with friends or family members in distant locations. However, I believe that overuse of video games is certainly a problem in our nation today, particularly in the rising generation. Video game addiction is a problem.",5230
12/11/2019 12:45,12/11/2019 12:55,0,128.187.116.16,100,562,1,12/11/2019 12:55,R_yBJGv8v66svgsHn,,,,,40.35949707,-111.7303009,anonymous,EN,tss63,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"1,2,3,5,6,8",,3,1,1,1,1,7,1,5,7,7,1,3,1,3,2,,1,34,28,3.8,15,0,7,6,5,5,2,7,7,7,7,7,5,5,3,6,0,20,0,0,,,2,1,7,7,5,3,0,,,0.5,0,,0,,,3,1,6,1,Marketing,1,6,1,70,2,7,0,0,0,,,1,4,3,0,1,1,3,1,,,,,1,I hate video games,562
12/11/2019 12:58,12/11/2019 13:16,0,128.187.116.23,100,1103,1,12/11/2019 13:16,R_2DZlp9N5Oy6IgZa,,,,,40.35949707,-111.7303009,anonymous,EN,ojoyner,1,8,1,2,,10,5,"4,5",2,"5,9,10",,Guild Wars 2,"1,2,5",,7,7,6,7,7,7,7,5,2,7,3,5,4,2,5,1,"1,4,8",,1,0,6,5,6,6,3,6,6,7,6,5,1,3,2,,4,35,30,3.8,12,0,7,7,6,6,5,6,5,5,6,5,2,7,5,5,0,25,1,0,,,1,1,5,4,6,3,0,,,0,1,,0,,,2.9,0,6,0,Food Science,0,6,1,90,1,2,0,0,0,,,0,3,5,0,0,1,1,,,3,,,1,You misrepresented what a MMO is on your survey.,1103
12/11/2019 14:06,12/11/2019 14:11,0,128.187.116.16,100,265,1,12/11/2019 14:11,R_22IZVlf1V9y98fh,,,,,40.35949707,-111.7303009,anonymous,EN,afox99,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"1,2,5",,6,0,7,7,7,7,7,7,7,7,7,7,7,4,1,,5,31,1,3.9,15,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,20,0,0,,,1,1,5,4,5,4,0,,,3,0,,0,,,3.5,1,6,1,Pre Buisness,0,6,1,100,6,6,0,0,0,,,1,6,6,0,1,0,,,,,,,,,265
12/11/2019 14:03,12/11/2019 14:17,0,128.187.116.20,100,797,1,12/11/2019 14:17,R_2R4INYlXqqXoPP2,,,,,40.35949707,-111.7303009,anonymous,EN,acgriggs,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"1,2,5,6,8",,2,0,6,5,6,6,2,7,6,6,5,2,1,4,"1,2",,4,30,19,3.97,15,0,6,6,6,6,6,5,5,6,6,6,6,2,5,5,0,19,0,0,,,0,1,6,6,1,3,0,,,0,1,,1,Walla Walla Community College,18,N/A,1,6,1,Accounting ,0,6,1,100,0.5,5,1,0,0,,,1,5,5,0,0,1,"1,3,4",3,3,11,,,1,,797
12/11/2019 14:14,12/11/2019 14:19,0,128.187.116.5,100,314,1,12/11/2019 14:19,R_3MndW59EkhZtm1e,,,,,40.35949707,-111.7303009,anonymous,EN,bryser,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"1,2,3,5,6,8,9",MarcoPolo,2,0,4,3,5,6,4,7,6,7,4,5,2,4,2,,5,30,1,3.9,11,0,5,3,6,5,5,3,5,5,4,4,6,2,3,3,0,20,0,0,,,0,1,6,6,3,3,0,,,1,1,,0,,,3.64,1,6,1,Pre-Management,0,6,1,100,1,4,0,0,0,,,0,4,4,0,0,1,5,,,,,Honestly I don't remember the name,1,,314
12/11/2019 14:16,12/11/2019 14:20,0,128.187.116.13,100,283,1,12/11/2019 14:20,R_3RlvlTb1Pt6tMIT,,,,,40.35949707,-111.7303009,anonymous,EN,jakob12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"1,2,8",,1,0,6,5,5,5,4,5,4,6,6,6,1,4,,,5,31,1,3.7,14,0,6,5,5,6,4,5,6,5,5,3,2,6,4,3,0,21,0,0,,,1,1,5,5,2,3,0,,,0.5,0,,0,,,3.51,0,6,1,Global Supply Chain,1,6,1,100,2,8,0,0,1,3,Friends ,1,5,5,0,1,1,1,,,17,,,1,,283
12/11/2019 14:15,12/11/2019 14:21,0,128.187.116.11,100,349,1,12/11/2019 14:21,R_1dcxmgGdIHNmMQp,,,,,40.35949707,-111.7303009,anonymous,EN,jackbag,1,6,,,,,4,4,0.5,6,,Rocket League,3,,5,5,5,5,4,4,5,3,2,2,7,6,1,2,6,1,"1,5",,1,,7,7,7,4,4,6,6,6,3,5,1,2,2,,2,36,1,4,15,0,7,7,7,6,6,7,6,6,7,6,7,2,3,2,0,22,0,0,,,1,,5,5,4,2,0,,,0,1,,0,,,4,0,6,0,Econ and math,0,6,1,100,2,4,0,0,0,,,1,6,7,0,0,1,4,,5,,,,1,,349
12/11/2019 14:14,12/11/2019 14:21,0,128.187.116.11,100,442,1,12/11/2019 14:21,R_3mlZVnW5Addy8MJ,,,,,40.35949707,-111.7303009,anonymous,EN,saldous2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"1,2,5",,2,0,7,7,7,1,7,7,4,7,4,5,1,2,2,,1,31,30,4,16,0,7,7,7,1,7,7,7,7,7,7,7,1,1,1,0,21,0,0,,,1,1,6,5,1,3,0,,,0,1,,0,,,3.95,0,6,2,Microbiology,0,4,1,100,0.5,10,0,0,1,2,Roommates,1,5,6,0,0,1,3,5,,,,,1,N/A,442
12/11/2019 14:15,12/11/2019 14:22,0,128.187.116.25,100,406,1,12/11/2019 14:22,R_25SI0W9Ncv7K1TI,,,,,40.35949707,-111.7303009,anonymous,EN,smijos10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"1,2,4,8",,0.5,0,6,6,6,3,7,7,6,5,5,5,1,5,"1,2",,4,34,1,3.6,14,0,7,7,6,7,6,7,7,5,7,7,6,1,6,6,0,22,0,0,,,1,1,5,4,3,4,1,0,0,10,0,,0,,,3.6,0,8,1,Information Systems,1,6,1,100,5,8,1,0,0,,,1,5,6,0,0,1,1,,,16,,,1,It is a huge waste of time for anyone over 15 years old.,406
12/11/2019 14:15,12/11/2019 14:22,0,128.187.116.17,100,456,1,12/11/2019 14:22,R_11XBUvg78kNOGNR,,,,,40.35949707,-111.7303009,anonymous,EN,jbgrant1,1,12,1,"1,2,3",,2,5,5,0.5,"2,11",1,Super Smash Brothers,5,,1,1,1,6,4,4,4,1,1,4,4,4,1,4,7,1,2,,0.5,1,7,7,7,2,7,6,4,4,2,4,4,4,2,,7,30,1,3.97,15,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,21,0,0,,,1,1,5,4,5,3,0,,,2,1,,0,,,4,0,6,1,Pre-Business,0,6,0,,3,7,0,0,0,,,1,7,7,0,0,1,1,,,15,,,1,None,456
12/11/2019 14:15,12/11/2019 14:23,0,128.187.116.16,100,477,1,12/11/2019 14:23,R_Oa4nyKz1XYFslvr,,,,,40.35949707,-111.7303009,anonymous,EN,ajp227 ,1,10,,,,3,"2,3,5",3,0.5,10,,Clash of clans ,"6,7",,5,5,5,6,4,5,6,5,4,3,5,5,7,7,5,1,"2,4,8",,1,,5,6,6,6,5,6,6,6,4,3,5,3,,,3,33,1,4,14,0,7,6,6,6,5,7,7,5,6,6,3,3,6,5,0,18,0,0,,,2,,6,6,1,3,0,,,0,1,,0,,,,0,6,1,Pre business,1,6,1,90,0.5,2,0,0,0,,,0,6,6,0,0,0,,,,,,,1,,477
12/11/2019 14:15,12/11/2019 14:23,0,128.187.116.11,100,477,1,12/11/2019 14:23,R_PtXy2r8uQ7NFb5n,,,,,40.35949707,-111.7303009,anonymous,EN,lpatton2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"1,2,3,5,8",,3,,5,3,5,6,3,7,4,5,4,1,1,5,2,,3,25,1,3.9,15,0,4,5,7,7,6,7,5,6,6,4,6,4,5,6,0,22,0,0,,,1,1,5,,,1,0,,,1,1,,0,,,3.55,0,6,1,global supply chain,0,6,1,70,1,8,2,0,0,,,0,5,5,1,0,1,1,,,12,,,0,,477
12/9/2019 11:34,12/11/2019 14:23,0,174.208.22.142,100,182908,1,12/11/2019 14:23,R_11gSVK6uSTQ5HlQ,,,,,40.75920105,-111.8874969,anonymous,EN,yazmino,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"1,2,5,6,8",,4,0,4,5,5,5,6,2,4,6,6,3,2,7,2,,4,19,9,3.8,9,0,5,6,7,5,7,6,,3,5,6,6,1,4,6,0,23,1,1,0,,0,1,7,7,1,2,0,,,0,0,,1,Wilson community college,11,3.3,1,4,1,Accounting ,0,6,1,44,2,2,1,0,0,,,0,6,5,0,1,0,,,,,,,1,,182908
12/11/2019 14:15,12/11/2019 14:23,0,128.187.116.31,100,483,1,12/11/2019 14:23,R_2pLX5trS3Phs6dX,,,,,40.35949707,-111.7303009,anonymous,EN,svanna96,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"1,7,8,9",Neopets,1,0,3,2,3,4,3,5,4,6,5,4,2,5,"2,4",,3,28,1,3.67,9,0,5,5,2,2,2,6,7,1,2,2,4,4,3,6,0,23,0,0,,,1,1,4,5,4,4,0,,,1,0,,0,,,2.68,1,6,2,In flux,0,6,1,40,1,6,0,0,0,,,0,2,3,1,1,1,1,,,3,,,1,I do more reading to distract myself than video games but I suppose the response still applies. ,483
12/11/2019 14:15,12/11/2019 14:23,0,128.187.116.8,100,496,1,12/11/2019 14:23,R_2CkR0H55aiA8zgf,,,,,40.35949707,-111.7303009,anonymous,EN,69090671,1,12,0,,,3,"4,5","2,3",1,"4,7,9,11","1,2,14",Minecraft,"5,6",,6,6,4,5,4,6,7,7,6,4,3,4,4,5,7,1,"1,2,5,6,8",,2,1,6,6,5,5,3,7,7,3,4,1,1,4,"1,2",,4,29,1,3.96,16,0,5,4,4,3,3,5,5,3,3,5,5,2,3,3,0,21,0,0,,,0,1,5,5,4,3,0,,,3,1,,0,,,3.87,1,6,0,Landscape Management,0,6,1,100,4,10,0,0,0,,,1,2,5,0,0,1,1,,,3,,,1,,496
12/11/2019 14:16,12/11/2019 14:23,0,128.187.116.12,100,430,1,12/11/2019 14:23,R_2PgOnaRVAbwS5Pa,,,,,40.35949707,-111.7303009,anonymous,EN,jakewood,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"2,3,4,5",,1,1,4,3,5,3,5,2,2,5,7,1,1,4,9,quizlet,5,29,27,3.8,14,0,6,6,4,5,5,4,4,6,5,5,5,4,2,2,0,21,0,0,,,1,1,6,5,5,3,0,,,0,1,,0,,,,7,2,1,finance,0,6,0,,0.5,2,0,0,0,,,1,6,6,0,1,1,1,,,11,,,1,,430
12/11/2019 14:14,12/11/2019 14:23,0,174.208.34.30,100,544,1,12/11/2019 14:23,R_4IPkiLDoe0uAU13,,,,,40.51530457,-112.031601,anonymous,EN,tkotto,1,8,1,1,,4,"3,4,5",3,0.5,"1,2,7,9,10,11","1,2,3,7",League of Legends,"1,5",,6,6,6,6,6,6,7,6,3,6,4,5,6,4,7,1,"1,2",,1,1,7,6,6,3,6,7,6,6,7,6,5,3,2,,5,31,1,3.something,16,0,6,6,6,3,5,6,6,6,6,6,6,6,6,6,0,24,1,0,,,1,1,4,5,6,4,0,,,0,0,,0,,,2.something,0,6,0,Landscape management,0,6,1,100,3,6,0,0,0,,,0,3,4,0,0,1,1,,,3,,,0,,544
12/11/2019 14:15,12/11/2019 14:24,0,128.187.116.10,100,492,1,12/11/2019 14:24,R_sL59MVqQbHhDWKt,,,,,40.35949707,-111.7303009,anonymous,EN,kadenjl,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"1,2,3,5,6,8",,2,1,6,6,7,5,3,6,7,6,6,2,1,2,,,5,33,1,4,15,0,7,7,7,7,6,5,7,7,7,7,7,2,6,7,0,21,0,0,,,1,1,7,7,8,3,0,,,0.5,1,,0,,,4,0,6,1,Finance,1,6,1,80,2,2,0,0,0,,,1,6,7,0,0,1,5,,,,,"Briggs-Meyer, but I don't remember my score.",1,,492
12/11/2019 14:15,12/11/2019 14:24,0,128.187.116.8,100,514,1,12/11/2019 14:24,R_1mFdc5fWXG94vYS,,,,,40.35949707,-111.7303009,anonymous,EN,nfox03,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"1,8",,1,1,7,7,7,5,6,7,7,6,5,4,1,1,,,,29,1,3.99,15,0,7,7,7,7,7,7,5,7,7,7,7,1,5,4,0,21,0,0,,,1,1,4,5,1,2,0,,,0,1,,0,,,4,0,6,1,Accounting,0,6,1,80,2,5,2,0,0,,,0,6,6,0,0,0,,,,,,,1,,514
12/11/2019 14:14,12/11/2019 14:24,0,128.187.116.0,100,585,1,12/11/2019 14:24,R_3nklZpXiUjrXJv9,,,,,40.35949707,-111.7303009,anonymous,EN,blatter6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,4,6,4,6,6,6,4,4,4,3,1,4,2,,4,23,1,3.2,12,0,4,4,3,7,5,5,6,6,6,6,6,7,7,7,0,19,0,0,,,2,1,7,,,3,0,,,0,0,,1,Byu salt lake center ,12,3.91,0,6,1,Pre business ,1,6,0,,3,10,1,1,0,,,0,5,6,0,0,1,3,5,,,,,1,I think they are a waste of time. ,585
12/11/2019 14:14,12/11/2019 14:25,0,174.208.31.68,100,608,1,12/11/2019 14:25,R_3p3zkRXU7yGGThL,,,,,40.56719971,-111.8639984,anonymous,EN,451083084,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,0.5,0,3,3,6,6,3,2,2,5,6,6,3,5,2,,5,30,1,3.7,14,0,7,7,5,2,5,5,2,5,2,1,1,7,5,3,0,22,0,0,,,1,1,4,,5,4,0,,,0,0,,1,ASU,15,3.42,0,6,0,Political Science,0,6,1,85,2,5,0,0,0,,,0,5,5,0,0,1,1,,,3,,,1,,608
12/11/2019 14:18,12/11/2019 14:25,0,128.187.116.11,100,401,1,12/11/2019 14:25,R_2PA6oTcKgz5STh9,,,,,40.35949707,-111.7303009,anonymous,EN,lighten0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"2,8",,1,0,6,6,6,7,3,7,6,6,3,6,1,2,2,,4,,1,3.9,16,0,7,7,6,6,6,7,6,6,7,6,6,2,3,3,0,21,0,0,,,1,1,6,6,1,4,0,,,0.5,0,,0,,,3.84,0,6,1,Strategic Management,0,6,1,9,1,5,0,0,1,4,Class,1,6,7,0,1,1,"1,3",1,,16,,,0,,401
12/11/2019 14:15,12/11/2019 14:25,0,128.187.116.26,100,598,1,12/11/2019 14:25,R_3GxlOUkpPrWLiEq,,,,,40.35949707,-111.7303009,anonymous,EN,mdavie,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"1,2,3,5,6",,2,1,3,4,5,3,5,5,5,5,4,3,3,3,2,,4,26,20,3.89,15,0,5,5,7,7,7,6,6,5,5,5,1,7,5,6,1,18,0,0,,,0,1,6,2,7,2,0,,,0.5,0,,0,,,3.5,1,6,1,Business Management,0,6,1,28,0.5,0.5,0,0,0,,,0,2,2,1,1,1,5,,,,,Enneagram,1,None,598
12/11/2019 14:15,12/11/2019 14:25,0,128.187.116.13,100,575,1,12/11/2019 14:25,R_1mF2K27PqLRJC9a,,,,,40.35949707,-111.7303009,anonymous,EN,dinning,1,13,1,"1,2",,2,5,6,2,1,,,"3,4",,5,5,5,5,5,2,1,2,1,1,4,2,1,6,7,1,2,,0.5,0,7,7,7,3,7,7,7,7,4,3,1,4,2,,4,29,1,4,15,0,6,6,7,7,7,7,7,7,7,7,7,6,5,2,0,21,0,0,,,1,1,7,7,1,3,0,,,3,0,,0,,,3.5,0,6,1,Finance,0,6,1,100,3,10,1,0,1,5,I gathered them like sheep to a hungry wolf,1,7,7,0,0,1,1,,,17,,,1,,575
12/11/2019 14:14,12/11/2019 14:25,0,128.187.116.22,100,647,1,12/11/2019 14:25,R_2rl20EbD6AHS8b1,,,,,40.35949707,-111.7303009,anonymous,EN,j9553616,1,19,1,5,I couldn't play video games,0.5,4,5,0.5,"2,6,7",,COD Mobile,7,,2,2,2,2,2,1,6,2,2,2,5,3,2,3,6,1,"1,2,5,6,8",,1,1,5,5,5,7,4,6,5,5,7,5,1,4,2,,6,26,,3.8,15,0,6,6,6,5,5,4,5,5,6,6,6,4,5,4,0,23,0,0,,,1,1,5,4,6,3,0,,,0.5,0,,0,,,2.57,0,6,2,Psychology,0,6,1,90,2,2,0,0,0,,,0,5,3,0,1,1,"3,5",4,,,,16 Personalities test (ENTJ),1,"I use them socially, like sporting events.",647
12/11/2019 14:15,12/11/2019 14:25,0,128.187.116.5,100,589,1,12/11/2019 14:25,R_yylJlHxBuqRWs6Z,,,,,40.35949707,-111.7303009,anonymous,EN,gwill8,1,6,1,"1,5","Really only played video games with friends, at their house",2,5,5,1,"1,6",,Fifa,3,,4,3,2,5,4,3,6,5,2,4,6,6,5,6,7,1,"1,2,5,8",,3,1,5,4,6,6,6,6,6,7,2,5,4,3,"1,2",,5,26,1,3.8,15,0,6,6,5,2,5,7,7,6,6,7,5,7,4,3,0,22,0,0,,,1,1,5,6,1,1,0,,,4,0,,0,,,3.14,0,6,0,Engineering ,1,6,1,31,0.5,4,3,0,0,,,0,3,4,0,0,1,1,,,3,,,1,I only use video games with friends. Feel like it can be a good thing if it is used with in moderation. The problem is when people play hours on end and care more about it than other things in their life. It can be a big problem for some people ,589
12/11/2019 14:14,12/11/2019 14:25,0,128.187.116.2,100,653,1,12/11/2019 14:25,R_3iCCLOPBq1C8d7z,,,,,40.35949707,-111.7303009,anonymous,EN,tm587,1,5,1,"1,2,3",,18,"5,7","4,5,6",3,"1,4",,Rainbow Six Siege,"1,7",,7,7,2,7,3,5,2,6,2,6,6,6,6,5,7,1,"2,5,8",,3,1,6,3,4,3,7,5,4,5,5,3,4,4,"1,2",,4,0,21,3.89,15,0,5,5,7,7,7,2,2,5,5,2,4,4,6,6,0,18,0,0,,,0,1,7,7,1,2,0,,,1,0,,0,,,N/A (First Semester),0,6,1,Pre-Business,1,6,1,90,3,5,0,0,1,5,In Class,1,7,6,0,0,1,1,,,4,,,1,,653
12/11/2019 14:16,12/11/2019 14:25,0,128.187.116.5,100,581,1,12/11/2019 14:25,R_2b0QfM73icMlOy4,,,,,40.35949707,-111.7303009,anonymous,EN,quinnsc,1,7,1,2,,0.5,3,2,0.5,"7,8,11","16,17,18",Super Smash Bro’s,"4,5,7",,5,5,5,3,4,2,6,5,2,2,6,3,3,5,7,1,"1,2",,0.5,0,6,6,6,6,5,7,6,5,6,2,2,4,"1,2",,6,32,1,3.94,15,0,7,7,6,7,7,5,4,4,6,4,5,3,6,6,0,21,0,0,,,1,1,5,4,5,3,0,,,0.5,0,,0,,,3.5,0,6,0,Economics,0,6,1,100,1,2,0,0,0,,,0,6,6,0,0,1,1,,,1,,,1,"They have some good in them, but can overtake some peoples lives.",581
12/11/2019 14:15,12/11/2019 14:25,0,128.187.116.10,100,595,1,12/11/2019 14:25,R_sHhuSAhnkRIYEBb,,,,,40.35949707,-111.7303009,anonymous,EN,georgesr,1,10,1,2,,1,5,5,0.5,"1,5,6,7,10",,Battlefront II,3,,5,2,4,2,2,1,5,5,2,2,5,3,6,5,7,1,"1,2",,1,1,5,5,6,5,6,5,5,5,6,3,1,6,"1,2,4,8,9",,5,28,1,3.85,14,0,5,5,7,7,7,7,6,5,6,6,5,4,5,4,0,21,0,0,,,1,1,5,4,6,4,0,,,2,0,,0,,,3.4,0,6,1,Marketing,0,6,1,75,3,8,2,0,1,3,Friends in class,1,6,6,0,0,1,1,,,12,,,0,I think video games are overrated. Hard core gamers actually annoy me,595
